Sequence_Original,Sequence_Predicted,Edit_Distance,Mark the wrong KPs that detected in the sequenece during the prediction. Within () the correct KP is given
Mettu_4,Mettu_4,7,"108,66,103,3*(100),109,68,103,3*(100),110,111,112,60,113,114,115,116,109,68,103,100,108,66,103,100,113,114,115,62*(116),110,111,112,60,108,66,103,100,109,68,103,100,110,111,112,60,113,114,115,116,109,68,103,100,108,66,103,100,113,114,115,116,110,111,112,60,108,66,103,100,109,68,103,100,110,111,60*(112),60,19*(113),113*(114),115,62*(116)"
Kuditta_Nattal_1,Kuditta_Nattal_1,11,"5,5*(1),8,3,16,17,18,19,5,5*(1),11,3,5*(1),20,21,22,5,1,8,3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,11*(21),19*(22)"
Kuditta_Nattal_1,Kuditta_Nattal_1,11,"5,5*(1),8,3,16,17,18,19,5,5*(1),11,3,5*(1),20,21,22,5,1,8,3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,11*(21),19*(22)"
Kuditta_Nattal_1,Kuditta_Nattal_1,11,"5,5*(1),8,3,16,17,18,19,5,5*(1),11,3,5*(1),20,21,22,5,1,8,3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,11*(21),19*(22)"
Kuditta_Nattal_1,Kuditta_Nattal_1,11,"5,5*(1),8,3,16,17,18,19,5,5*(1),11,3,5*(1),20,21,22,5,1,8,3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,11*(21),19*(22)"
Kuditta_Nattal_1,Kuditta_Nattal_1,11,"5,5*(1),8,3,16,17,18,19,5,5*(1),11,3,5*(1),20,21,22,5,1,8,3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,11*(21),19*(22)"
Kuditta_Nattal_1,Kuditta_Nattal_1,11,"5,5*(1),8,3,16,17,18,19,5,5*(1),11,3,5*(1),20,21,22,5,1,8,3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,21,19*(22),5,1,3*(8),3,16,17,18,19,5,1,11,3,1,20,11*(21),19*(22)"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_2,Kuditta_Nattal_2,8,"5,5*(1),8,3,23,24,25,5,5*(1),11,3,23,26,25,5,5*(1),8,3,23,24,19*(25),5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11,3,23,26,25,5,1,3*(8),3,23,24,25,5,1,11"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_3,Kuditta_Nattal_3,9,"5,5*(1),8,3,23,27,23,27,5,5*(1),11,3,23,3*(27),23,27,5,5*(1),8,3,23,27,23,3*(27),5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,27,23,27,5,1,11,3,23,27,23,27,5,1,3*(8),3,23,3*(27),23,27,5,1,11,3,23,27,23,27"
Kuditta_Nattal_4,Kuditta_Nattal_4,37,"28,29,28,29,19*(30),19*(31),19*(30),32,19*(33),32,19*(33),19*(34),19*(35),19*(34),28,29,28,29,19*(30),29*(31),19*(30),32,19*(33),5*(32),19*(33),19*(34),19*(35),19*(34),28,29,28,29,19*(30),31,19*(30),32,19*(33),32,19*(33),19*(34),35,19*(34),28,29,28,29,19*(30),31,19*(30),32,19*(33),32,19*(33),19*(34),35,19*(34),28,29,28,29,19*(30),31,30,32,19*(33),32,19*(33),19*(34),35,19*(34),28,29,28,29,19*(30),31,19*(30),32,19*(33),32"
Kuditta_Nattal-5,Kuditta_Nattal-5,42,"3*(36),28,29,19*(31),19*(30),29*(31),19*(30),37,32,19*(33),19*(35),19*(34),19*(35),19*(34),3*(36),28,29,31,19*(30),31,19*(30),37,32,19*(33),35,19*(34),35,19*(34),3*(36),28,29,31,19*(30),31,19*(30),37,32,19*(33),35,19*(34),35,19*(34),36,28,29,31,19*(30),31,19*(30),19*(37),5*(32),19*(33),35,19*(34),35,19*(34),36,28,29,5*(31),19*(30),5*(31),30,148*(37),32,19*(33),35,19*(34),32*(35),19*(34),36,28,29,5*(31),19*(30),31,19*(30),19*(37),32,19*(33)"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Nattal_6,Kuditta_Nattal_6,18,"19*(38),19*(39),40,46,1*(39),19*(38),41,43,19*(38),39,40,46,39,38,41,43,38,39,40,46,39,60*(38),41,43,19*(38),39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),38,41,43,38,19*(39),40,46,19*(39),38,41,43,38,19*(39),40,46,39,38,41,43,38,39,40,46,39,19*(38),41,43,19*(38),39,40,46,19*(39),19*(38),41,43,38,1*(39),40,46,39,38,41,43"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_1,Kuditta_Tattal_1,13,"44,45,46,47,45,44,48,49,50,45,46,3*(47),51,44,48,49,52,53,52,54,55,56,57,65*(58),45,48*(44),48,49,48*(44),45,46,3*(47),51,48*(44),44*(48),49,50,45,46,47,52,54,52,53,57,58,55,56,48*(44),45,46,59*(47),45,44,49*(48),49,50,45,46,47,51,44,49*(48),49,52,53,52,54,55,56,57,58,45,44,49*(48),49,44,44*(45),46,47"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_2,Kuditta_Tattal_2,11,"59,59,44,45,46,47,46,3*(47),59,59,45,44,48,49,48,49,59,59,50,45,46,3*(47),46,47,59,59,51,44,48,49,44*(48),49,52,53,52,54,55,56,57,65*(58),59,59,45,48*(44),49*(48),49,49*(48),49,59,59,48*(44),45,46,59*(47),46,47,59,59,51,48*(44),49*(48),49,48,49,59,59,50,45,46,47,46,47,52,54,52,53,57,58,55,56"
Kuditta_Tattal_3,Kuditta_Tattal_3,8,"60,60,61,74,62,62,63,62*(75),64,64,55,56,65,65,57,65*(58),62,62,63,54,60,60,61,74,65,65,57,58,56*(64),55*(64),55,56,60,60,61,74,62,62,63,62*(75),64,64,55,56,65,65,57,58,62,62,63,54,60,60,61,60*(74),65,65,57,58,64,64,55,56,60,60,61,60*(74),62,62,63,62*(75),64,64,55,56,65,65,57,58"
